Project ID,CARB Issuance ID,OPR Project ID,Project Type,Early Action/ Compliance,Reporting Period Start Date,Reporting Period End Date,Vintage,ARB Offset Credits Issued,Forest Buffer Account Contribution,Issuance Date,Invalidation Timeframe,Date Invalidation Period Reduced,Start of Invalidation Timeframe,Project Name,Project Operator,Verification Body,State,Provides DEBS,"Section 95989(b) Documentation, if applicable",Project Documentation,Retired Buffer Pool,Retired Voluntarily,Retired 1st Compliance Period (CA),Retired 2nd Compliance Period (CA),Retired 3rd Compliance Period (CA),Retired 4th Compliance Period (CA),Retired for Compliance (Quebec),Retired Intentional Reversal,Comments,Vintage remaining,Issuance total from registry,Issuance Year,Registry,ARB Source Data,Updated 11-1-23,Total ARB Credits Issued:,"220,439,110",Total ARB Credits Retired:,"163,158,520"
CAR855,CALS0009-A,CAR855,Livestock,EA,3/1/10,12/31/10,2010,815,n/a,2/11/14,8 years,n/a,2/11/14,Ridgecrest Dairy,Environmental Credit Corp.,"SES, Inc.",NY,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=855,n/a,0,815,0,0,0,0,0,n/a, 	-   , 	815 ,2014,CAR,,,,,,
CAR855,CALS0009-B,CAR855,Livestock,EA,1/1/11,9/27/11,2011,362,n/a,2/11/14,8 years,n/a,2/11/14,Ridgecrest Dairy,Environmental Credit Corp.,"SES, Inc.",NY,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=855,n/a,0,0,362,0,0,0,0,n/a, 	-   , 	362 ,2014,CAR,,,,,,
CAR883,CAOD0074-A,CAR883,ODS,EA,8/30/11,8/31/11,2011,"41,583",n/a,8/26/14,8 years,n/a,8/26/14,RemTec International ODS Destruction Domestic Project #2,"Reclamation Technologies, Inc.","SES, Inc.",TX,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=883,n/a,0,"30,000","11,583",0,0,0,0,n/a, 	-   ," 	41,538 ",2014,CAR,,,,,,
CAR883,CAOD0074-B,CAR883,ODS,EA,11/2/11,11/4/11,2011,"42,696",n/a,8/26/14,8 years,n/a,8/26/14,RemTec International ODS Destruction Domestic Project #2,"Reclamation Technologies, Inc.","SES, Inc.",TX,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=883,n/a,0,"42,696",0,0,0,0,0,n/a, 	-   ," 	41,538 ",2014,CAR,,,,,,
CAR883,CAOD0074-C,CAR883,ODS,EA,12/15/11,12/24/11,2011,"76,344",n/a,8/26/14,8 years,n/a,8/26/14,RemTec International ODS Destruction Domestic Project #2,"Reclamation Technologies, Inc.","SES, Inc.",TX,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=883,n/a,0,"75,000",0,"1,344",0,0,0,n/a, 	-   ," 	41,538 ",2014,CAR,,,,,,
CAR885,CALS0010-A,CAR885,Livestock,EA,9/4/09,12/31/09,2009,439,n/a,5/13/14,8 years,n/a,5/13/14,Will-O-Crest Farms Livestock Project,Environmental Credit Corp.,"SES, Inc.",NY,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=885,n/a,0,0,439,0,0,0,0,n/a, 	-   , 	439 ,2014,CAR,,,,,,
CAR885,CALS0010-B,CAR885,Livestock,EA,1/1/10,12/31/10,2010,"1,550",n/a,5/13/14,8 years,n/a,5/13/14,Will-O-Crest Farms Livestock Project,Environmental Credit Corp.,"SES, Inc.",NY,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=885,n/a,0,"1,550",0,0,0,0,0,n/a, 	-   ," 	1,550 ",2014,CAR,,,,,,
CAR885,CALS0010-C,CAR885,Livestock,EA,1/1/11,9/27/11,2011,387,n/a,5/13/14,8 years,n/a,5/13/14,Will-O-Crest Farms Livestock Project,Environmental Credit Corp.,"SES, Inc.",NY,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=885,n/a,0,0,387,0,0,0,0,n/a, 	-   , 	387 ,2014,CAR,,,,,,
CAR891,CAMM0120-A,CAR891,MMC,EA,3/1/14,9/30/14,2014,"199,146",n/a,4/12/16,3 years,12/27/16,4/12/16,Elk Creek Coal Mine Methane Destruction & Utilization Project,"Vessels Coal Gas, Inc.","SES, Inc.",CO,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=891,n/a,0,0,"199,146",0,0,0,0,n/a, 	-   ," 	35,454 ",2016,CAR,,,,,,
CAR891,CAMM0120-A2,CAR891,MMC,EA,3/1/14,9/30/14,2014,"41,703",n/a,8/23/16,3 years,12/27/16,8/23/16,Elk Creek Coal Mine Methane Destruction & Utilization Project,"Vessels Coal Gas, Inc.","SES, Inc.",CO,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=891,n/a,0,0,"34,078","7,333",0,292,0,n/a, 	-   ," 	35,454 ",2016,CAR,,,,,,
CAR891,CAMM0120-B,CAR891,MMC,EA,10/1/14,12/31/14,2014,"64,987",n/a,6/21/16,3 years,12/27/16,6/21/16,Elk Creek Coal Mine Methane Destruction & Utilization Project,"Vessels Coal Gas, Inc.","SES, Inc.",CO,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=891,n/a,0,0,"64,987",0,0,0,0,n/a, 	-   ," 	35,454 ",2016,CAR,,,,,,
CAR891,CAMM0120-B2,CAR891,MMC,EA,10/1/14,12/31/14,2014,"19,328",n/a,8/23/16,3 years,12/27/16,8/23/16,Elk Creek Coal Mine Methane Destruction & Utilization Project,"Vessels Coal Gas, Inc.","SES, Inc.",CO,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=891,n/a,0,0,0,"19,328",0,0,0,n/a, 	-   ," 	35,454 ",2016,CAR,,,,,,
CAR891,CAMM0120-C,CAR891,MMC,EA,1/1/12,12/31/12,2012,"11,137",n/a,8/23/16,3 years,12/27/16,8/23/16,Elk Creek Coal Mine Methane Destruction & Utilization Project,"Vessels Coal Gas, Inc.","SES, Inc.",CO,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=891,n/a,0,0,"10,873",0,0,264,0,n/a, 	-   ," 	11,137 ",2016,CAR,,,,,,
CAR891,CAMM0120-D,CAR891,MMC,EA,1/1/13,12/31/13,2013,"60,854",n/a,8/23/16,3 years,12/27/16,8/23/16,Elk Creek Coal Mine Methane Destruction & Utilization Project,"Vessels Coal Gas, Inc.","SES, Inc.",CO,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=891,n/a,0,0,"53,875","6,569",0,410,0,n/a, 	-   ," 	60,854 ",2016,CAR,,,,,,
CAR891,CAMM0120-E,CAR891,MMC,EA,1/1/14,2/28/14,2014,"35,454",n/a,8/23/16,3 years,12/27/16,8/23/16,Elk Creek Coal Mine Methane Destruction & Utilization Project,"Vessels Coal Gas, Inc.","SES, Inc.",CO,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=891,n/a,0,0,"2,864","32,590",0,0,0,n/a, 	-   ," 	35,454 ",2016,CAR,,,,,,
CAR901,CAOD0078-A,CAR901,ODS,EA,11/24/11,11/29/11,2011,"49,621",n/a,7/21/15,8 years,n/a,7/21/15,Honeywell ODS Destruction Project,"Honeywell International, Inc.",NSF International,AR,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=901,n/a,0,0,0,0,0,"49,621",0,n/a, 	-   ," 	49,621 ",2015,CAR,,,,,,
CAR901,CAOD0078-B,CAR901,ODS,EA,12/24/11,12/27/11,2011,"17,063",n/a,12/22/15,8 years,n/a,12/22/15,Honeywell ODS Destruction Project,"Honeywell International, Inc.",NSF International,AR,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=901,n/a,0,0,"17,063",0,0,0,0,n/a, 	-   ," 	49,621 ",2015,CAR,,,,,,
CAR901,CAOD0078-C,CAR901,ODS,EA,2/29/12,3/7/12,2012,"34,332",n/a,12/22/15,8 years,n/a,12/22/15,Honeywell ODS Destruction Project,"Honeywell International, Inc.",NSF International,AR,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=901,n/a,0,0,"34,332",0,0,0,0,n/a, 	-   ," 	34,332 ",2015,CAR,,,,,,
CAR901,CAOD0078-D,CAR901,ODS,EA,5/28/12,6/12/12,2012,"27,056",n/a,12/22/15,8 years,n/a,12/22/15,Honeywell ODS Destruction Project,"Honeywell International, Inc.",NSF International,AR,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=901,n/a,0,0,"21,689","5,367",0,0,0,n/a, 	-   ," 	34,332 ",2015,CAR,,,,,,
CAR905,CAOD0089-A,CAR905,ODS,EA,7/26/11,7/30/11,2011,"125,306",n/a,2/24/15,8 years,n/a,2/24/15,Coolgas US ODS Project 1,"Coolgas, Inc.","SES, Inc.",AR,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=905,n/a,0,"72,520","52,786",0,0,0,0,n/a, 	-   ," 	125,306 ",2015,CAR,,,,,,
CAR905,CAOD0089-B,CAR905,ODS,EA,11/29/11,12/3/11,2011,"72,682",n/a,2/24/15,8 years,n/a,2/24/15,Coolgas US ODS Project 1,"Coolgas, Inc.","SES, Inc.",AR,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=905,n/a,0,"20,000","52,682",0,0,0,0,n/a, 	-   ," 	125,306 ",2015,CAR,,,,,,
CAR906,CAOD0066-A,CAR906,ODS,EA,1/20/12,2/25/12,2012,"46,215",n/a,1/21/14,8 years,n/a,1/21/14,WSO 2011 2,"Wilshire Stanford Offsets, LLC","SES, Inc.",OH,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=906,n/a,0,"46,215",0,0,0,0,0,n/a, 	-   ," 	46,215 ",2014,CAR,,,,,,
CAR944,CALS0043-A,CAR944,Livestock,EA,8/2/11,7/31/12,2012,"5,914",n/a,7/22/14,3 years,9/13/16,7/22/14,Vanderhyde Dairy,"Camco International Group, Inc.",ENVIRON International,VA,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=944,n/a,0,"5,914",0,0,0,0,0,"In May 2015 CARB returned all 9,602 offset credits in its Forest Buffer Account to the Early Action Offset Program’s buffer account.", 	-   ," 	5,226 ",2014,CAR,,,,,,
CAR944,CALS0043-B,CAR944,Livestock,EA,8/1/12,7/31/13,2013,"7,426",n/a,1/13/15,3 years,9/13/16,1/13/15,Vanderhyde Dairy,"Camco International Group, Inc.",SCS Global Services,VA,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=944,n/a,0,"7,426",0,0,0,0,0,n/a, 	-   ," 	6,371 ",2015,CAR,,,,,,
CAR944,CALS0043-C,CAR944,Livestock,EA,8/1/13,7/31/14,2014,"8,911",n/a,4/21/15,3 years,9/13/16,4/21/15,Vanderhyde Dairy,"Camco International Group, Inc.",SCS Global Services,VA,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=944,n/a,0,"8,911",0,0,0,0,0,n/a, 	-   ," 	7,141 ",2015,CAR,,,,,,
CAR945,CAOD0039-A,CAR945,ODS,EA,10/13/12,10/19/12,2012,"52,500",n/a,9/23/13,8 years,n/a,9/23/13,Perfect Cycle ODS-1,"Perfect Score Technologies, LLC","SES, Inc.",OH,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=945,n/a,5,"51,034","1,461",0,0,0,0,5 credits were voluntarily retired in December 2017., 	-   ," 	52,500 ",2013,CAR,,,,,,
CAR946,CAOD0018-A,CAR946,ODS,EA,1/31/12,2/3/12,2012,"88,955",n/a,10/8/13,INVALIDATED,INVALIDATED,INVALIDATED,EOS-CAR2012 Domestic,"EOS Climate, Inc.","SES, Inc.",AR,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=946,n/a,0,0,0,0,0,0,0,"In November 2018, CARB invalidated all 88,955 offset credits issued as CAOD0018-A."," 	88,955 "," 	65,501 ",2013,CAR,,,,,,
CAR946,CAOD0018-B,CAR946,ODS,EA,3/5/12,3/10/12,2012,"26,314",n/a,10/8/13,3 years,5/12/15,10/8/13,EOS-CAR2012 Domestic,"EOS Climate, Inc.","First Environment of California, Inc.",AR,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=946,n/a,0,"22,493","3,821",0,0,0,0,n/a, 	-   ," 	65,501 ",2013,CAR,,,,,,
CAR946,CAOD0018-C,CAR946,ODS,EA,5/19/12,5/22/12,2012,"61,032",n/a,10/8/13,3 years,5/12/15,10/8/13,EOS-CAR2012 Domestic,"EOS Climate, Inc.","First Environment of California, Inc.",AR,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=946,n/a,0,"61,032",0,0,0,0,0,n/a, 	-   ," 	65,501 ",2013,CAR,,,,,,
CAR946,CAOD0018-D,CAR946,ODS,EA,10/15/12,10/22/12,2012,"129,503",n/a,10/8/13,3 years,1/27/15,10/8/13,EOS-CAR2012 Domestic,"EOS Climate, Inc.","SES, Inc.",AR,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=946,n/a,1,"98,819","29,800",883,0,0,0,1 credit was voluntarily retired in May 2015., 	-   ," 	65,501 ",2013,CAR,,,,,,
CAR946,CAOD0018-E,CAR946,ODS,EA,11/28/12,12/5/12,2012,"50,755",n/a,10/8/13,3 years,5/12/15,10/8/13,EOS-CAR2012 Domestic,"EOS Climate, Inc.","First Environment of California, Inc.",AR,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=946,n/a,0,"33,475","17,280",0,0,0,0,n/a, 	-   ," 	65,501 ",2013,CAR,,,,,,
CAR946,CAOD0018-F,CAR946,ODS,EA,8/10/12,8/17/12,2012,"100,836",n/a,11/12/13,3 years,3/10/15,11/12/13,EOS-CAR2012 Domestic,"EOS Climate, Inc.","First Environment of California, Inc.",AR,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=946,n/a,0,"100,836",0,0,0,0,0,n/a, 	-   ," 	65,501 ",2013,CAR,,,,,,
CAR946,CAOD0018-G,CAR946,ODS,EA,11/8/12,11/12/12,2012,"27,070",n/a,11/12/13,8 years,n/a,11/12/13,EOS-CAR2012 Domestic,"EOS Climate, Inc.","First Environment of California, Inc.",AR,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=946,n/a,0,0,"27,070",0,0,0,0,n/a, 	-   ," 	65,501 ",2013,CAR,,,,,,
CAR946,CAOD0018-H,CAR946,ODS,EA,11/16/12,11/20/12,2012,"98,685",n/a,11/12/13,8 years,n/a,11/12/13,EOS-CAR2012 Domestic,"EOS Climate, Inc.","First Environment of California, Inc.",AR,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=946,n/a,0,"75,755","22,930",0,0,0,0,n/a, 	-   ," 	65,501 ",2013,CAR,,,,,,
CAR946,CAOD0018-I,CAR946,ODS,EA,1/12/12,1/16/12,2012,"40,501",n/a,12/10/13,3 years,5/12/15,12/10/13,EOS-CAR2012 Domestic,"EOS Climate, Inc.","SES, Inc.",AR,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=946,n/a,0,"25,501","15,000",0,0,0,0,n/a, 	-   ," 	65,501 ",2013,CAR,,,,,,
CAR946,CAOD0018-I2,CAR946,ODS,EA,1/12/12,1/16/12,2012,"25,000",n/a,5/13/14,3 years,5/12/15,5/13/14,EOS-CAR2012 Domestic,"EOS Climate, Inc.","SES, Inc.",AR,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=946,n/a,0,"25,000",0,0,0,0,0,n/a, 	-   ," 	65,501 ",2014,CAR,,,,,,
CAR946,CAOD0018-J,CAR946,ODS,EA,2/19/12,2/23/12,2012,"81,758",n/a,12/10/13,3 years,5/12/15,12/10/13,EOS-CAR2012 Domestic,"EOS Climate, Inc.","SES, Inc.",AR,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=946,n/a,0,0,"81,758",0,0,0,0,n/a, 	-   ," 	65,501 ",2013,CAR,,,,,,
CAR946,CAOD0018-K,CAR946,ODS,EA,5/4/12,5/9/12,2012,"106,193",n/a,12/10/13,3 years,5/12/15,12/10/13,EOS-CAR2012 Domestic,"EOS Climate, Inc.","SES, Inc.",AR,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=946,n/a,0,0,"106,193",0,0,0,0,n/a, 	-   ," 	65,501 ",2013,CAR,,,,,,
CAR946,CAOD0018-L,CAR946,ODS,EA,6/15/12,6/19/12,2012,"66,063",n/a,12/10/13,3 years,5/12/15,12/10/13,EOS-CAR2012 Domestic,"EOS Climate, Inc.","SES, Inc.",AR,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=946,n/a,0,"66,063",0,0,0,0,0,n/a, 	-   ," 	65,501 ",2013,CAR,,,,,,
CAR947,CAOD0006-A,CAR947,ODS,EA,11/19/11,11/24/11,2011,"93,638",n/a,11/12/13,3 years,4/21/15,11/12/13,ECC-ODS-PA-003,Environmental Credit Corp.,"SES, Inc.",AR,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=947,n/a,0,"74,012","16,125","3,501",0,0,0,n/a, 	-   ," 	95,546 ",2013,CAR,,,,,,
CAR947,CAOD0006-B,CAR947,ODS,EA,12/16/11,12/20/11,2011,"114,836",n/a,11/12/13,3 years,4/21/15,11/12/13,ECC-ODS-PA-003,Environmental Credit Corp.,"SES, Inc.",AR,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=947,n/a,0,0,"114,836",0,0,0,0,n/a, 	-   ," 	95,546 ",2013,CAR,,,,,,
CAR947,CAOD0006-C,CAR947,ODS,EA,2/3/12,2/7/12,2012,"142,199",n/a,11/12/13,3 years,4/21/15,11/12/13,ECC-ODS-PA-003,Environmental Credit Corp.,"SES, Inc.",AR,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=947,n/a,0,"124,947","17,252",0,0,0,0,n/a, 	-   ," 	142,199 ",2013,CAR,,,,,,
CAR948,CAOD0090-A,CAR948,ODS,EA,12/21/11,2/8/12,2012,"163,884",n/a,9/23/14,8 years,n/a,9/23/14,Coolgas US ODS Project 2,"Coolgas, Inc.","SES, Inc.",OH,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=948,n/a,0,"16,000","104,490","6,394",0,0,0,n/a," 	37,000 "," 	159,651 ",2014,CAR,,,,,,
CAR952,CAOD0051-A,CAR952,ODS,EA,3/12/12,3/23/12,2012,"232,039",n/a,12/10/13,8 years,n/a,12/10/13,PCS Domestic ODS Destruction Project #6,"Pure Chem Separation, LP","SES, Inc.",AR,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=952,n/a,0,"191,312","29,977","10,750",0,0,0,n/a, 	-   ," 	234,374 ",2013,CAR,,,,,,
CAR952,CAOD0084-A,CAR952,ODS,EA,4/27/12,5/1/12,2012,"96,833",n/a,2/10/15,3 years,8/11/15,2/10/15,PCS Domestic ODS Destruction Project #6,"Pure Chem Separation, LP","SES, Inc.",AR,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=952,n/a,0,"55,860","40,973",0,0,0,0,n/a, 	-   ," 	234,374 ",2015,CAR,,,,,,
CAR954,CAOD0050-A,CAR954,ODS,EA,3/22/12,4/10/12,2012,"72,653",n/a,2/11/14,8 years,n/a,2/11/14,PCS Domestic ODS Destruction Project #7,"Pure Chem Separation, LP","SES, Inc.",AR,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=954,n/a,0,0,"72,653",0,0,0,0,n/a, 	-   ," 	73,584 ",2014,CAR,,,,,,
CAR956,CALS0055-A,CAR956,Livestock,EA,12/22/11,12/21/12,2012,"34,939",n/a,5/13/14,3 years,11/8/16,5/13/14,Double A Dairy,"Camco International Group, Inc.","SES, Inc.",ID,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=956,n/a,0,"34,939",0,0,0,0,0,n/a, 	-   ," 	34,939 ",2014,CAR,,,,,,
CAR956,CALS0055-B,CAR956,Livestock,EA,12/22/12,12/21/13,2013,"46,875",n/a,1/27/15,3 years,11/8/16,1/27/15,Double A Dairy,"Camco International Group, Inc.","SES, Inc.",ID,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=956,n/a,0,"46,875",0,0,0,0,0,n/a, 	-   ," 	46,703 ",2015,CAR,,,,,,
CAR956,CALS0055-C,CAR956,Livestock,EA,12/22/13,12/21/14,2014,"49,621",n/a,9/22/15,3 years,11/8/16,9/22/15,Double A Dairy,"Camco International Group, Inc.","SES, Inc.",ID,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=956,n/a,0,0,"31,405",0,"16,362",0,0,n/a," 	1,854 "," 	49,499 ",2015,CAR,,,,,,
CAR957,CALS0096-A,CAR957,Livestock,EA,1/1/13,11/30/13,2013,"7,001",n/a,3/24/15,3 years,2/21/17,3/24/15,"Synergy Biogas, LLC","Camco International Group, Inc.","Agri-Waste Technology, Inc.",NY,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=957,n/a,0,"7,001",0,0,0,0,0,n/a, 	-   ," 	7,001 ",2015,CAR,,,,,,
CAR957,CALS0096-B,CAR957,Livestock,EA,12/1/13,11/30/14,2014,"7,924",n/a,10/13/15,3 years,2/21/17,10/13/15,"Synergy Biogas, LLC","Camco International Group, Inc.","Agri-Waste Technology, Inc.",NY,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=957,n/a,0,0,"7,924",0,0,0,0,n/a, 	-   ," 	7,874 ",2015,CAR,,,,,,
CAR959,CAOD0004-A,CAR959,ODS,EA,5/22/12,8/21/12,2012,"117,496",n/a,9/23/13,3 years,5/12/15,9/23/13,RR 2012 1,"RapRec Refrigerants, Inc.",SCS Global Services,OH,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=959,n/a,0,"70,000","47,496",0,0,0,0,n/a, 	-   ," 	54,497 ",2013,CAR,,,,,,
CAR959,CAOD0025-A,CAR959,ODS,EA,4/14/12,4/26/12,2012,"54,497",n/a,9/23/13,8 years,n/a,9/23/13,RR 2012 1,"RapRec Refrigerants, Inc.","SES, Inc.",OH,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=959,n/a,0,"50,000",0,"4,497",0,0,0,n/a, 	-   ," 	54,497 ",2013,CAR,,,,,,
CAR960,CAOD0052-A,CAR960,ODS,EA,6/25/12,7/4/12,2012,"45,156",n/a,12/10/13,8 years,n/a,12/10/13,DPC Domestic ODS Destruction Project #8,"Diversified Pure Chem, LLC","SES, Inc.",AR,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=960,n/a,0,"45,156",0,0,0,0,0,n/a, 	-   ," 	46,511 ",2013,CAR,,,,,,
CAR965,CALS5030-A,CAR965,Livestock,COP,1/15/15,3/31/16,2016,"21,241",n/a,11/8/16,3 years,9/12/17,3/31/16,"WTE-S&S Ag Enterprises, LLC","WTE-S&S Ag Enterprises, LLC","GHD Services, Inc.",WI,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=965,n/a,0,0,0,"21,241",0,0,0,n/a, 	-   ," 	21,241 ",2016,CAR,,,,,,
CAR965,CALS5030-B,CAR965,Livestock,COP,4/1/16,3/31/17,2017,"20,416",n/a,9/12/17,3 years,9/25/18,3/31/17,"WTE-S&S Ag Enterprises, LLC","WTE-S&S Ag Enterprises, LLC","First Environment of California, Inc.",WI,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=965,n/a,0,0,"20,416",0,0,0,0,n/a, 	-   ," 	20,416 ",2017,CAR,,,,,,
CAR965,CALS5030-C,CAR965,Livestock,COP,4/1/17,3/31/18,2018,"11,991",n/a,9/25/18,3 years,11/12/19,3/31/18,"WTE-S&S Ag Enterprises, LLC","WTE-S&S Ag Enterprises, LLC","Agri-Waste Technology, Inc.",WI,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=965,n/a,0,0,0,0,"7,938",0,0,n/a," 	4,053 "," 	11,991 ",2018,CAR,,,,,,
CAR969,CALS5021-A,CAR969,Livestock,COP,4/1/13,3/31/14,2014,"14,722",n/a,5/12/15,3 years,11/21/17,3/31/14,Dairyland Digester,"WTE Dairyland, LLC","Ruby Canyon Engineering, Inc.",WI,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=969,n/a,0,0,"14,722",0,0,0,0,n/a, 	-   ," 	14,722 ",2015,CAR,,,,,,
CAR969,CALS5021-B,CAR969,Livestock,COP,4/1/14,3/31/15,2015,"16,381",n/a,2/9/16,3 years,11/21/17,3/31/15,Dairyland Digester,"WTE Dairyland, LLC","Ruby Canyon Engineering, Inc.",WI,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=969,n/a,0,0,"16,381",0,0,0,0,n/a, 	-   ," 	16,381 ",2016,CAR,,,,,,
CAR969,CALS5021-C,CAR969,Livestock,COP,4/1/15,3/31/16,2016,"23,033",n/a,10/11/16,3 years,11/21/17,3/31/16,Dairyland Digester,"WTE Dairyland, LLC","Ruby Canyon Engineering, Inc.",WI,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=969,n/a,0,0,0,"23,033",0,0,0,n/a, 	-   ," 	23,033 ",2016,CAR,,,,,,
CAR969,CALS5021-D,CAR969,Livestock,COP,4/1/16,3/31/17,2017,"27,406",n/a,11/21/17,3 years,10/9/18,3/31/17,Dairyland Digester,"WTE Dairyland, LLC","Agri-Waste Technology, Inc.",WI,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=969,n/a,0,0,"27,406",0,0,0,0,n/a, 	-   ," 	27,406 ",2017,CAR,,,,,,
CAR969,CALS5021-E,CAR969,Livestock,COP,4/1/17,3/31/18,2018,"26,920",n/a,10/9/18,3 years,9/10/19,3/31/18,Dairyland Digester,"WTE Dairyland, LLC","Ruby Canyon Engineering, Inc.",WI,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=969,n/a,0,0,0,"26,920",0,0,0,n/a, 	-   ," 	26,920 ",2018,CAR,,,,,,
CAR969,CALS5021-F,CAR969,Livestock,COP,4/1/18,3/31/19,2019,"30,811",n/a,9/10/19,3 years,12/21/21,3/31/19,Dairyland Digester,"WTE Dairyland, LLC","Agri-Waste Technology, Inc.",WI,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=969,n/a,0,0,0,"4,497",324,"23,168",0,"In May 2021, CARB invalidated 466 of 30,811 offset credits issued as CALS5021-F.  In July 2021, 38 credits surrendered by a covered entity to meet the obligation for the CALS5021-F invalidation were retired."," 	2,822 "," 	30,811 ",2019,CAR,,,,,,
CAR969,CALS5021-G,CAR969,Livestock,COP,4/1/19,3/31/20,2020,"29,603",n/a,3/23/21,3 years,12/21/21,3/31/20,Dairyland Digester,"WTE Dairyland, LLC","Agri-Waste Technology, Inc.",WI,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=969,n/a,0,0,0,"23,422",0,"6,181",0,n/a, 	-   ," 	23,828 ",2021,CAR,,,,,,
CAR969,CALS5021-H,CAR969,Livestock,COP,4/1/20,3/31/21,2021,"23,856",n/a,12/21/21,3 years,11/8/22,3/31/21,Dairyland Digester,"WTE Dairyland, LLC","Ruby Canyon Environmental, Inc.",WI,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=969,n/a,0,0,0,0,0,0,0,n/a," 	23,856 "," 	23,856 ",2021,CAR,,,,,,
